title,vid,kind,yid
Wie lang stehst du schon da? ğŸ¥¤,C65,Clip,3TmdIoVuE1w
Hotel Hardenberg ğŸ¨ ,C64,Clip,Al2yXkQ3HfM
Die schÃ¶nste Frau der WeltÂ ğŸ’‹,F14,Folge,YiO-wflbYII
Die Wahrheit Ã¼ber Jonas ,C63,Clip,aaufz2h5f8I
BÃ¼geln und Tripper ğŸš‘ ,C62,Clip,lvrvVmPggDA
Du bist nicht in mich verliebt! âœ‹,C61,Clip,fNeN-zrMcUQ
Hier gehtâ€™s ums Geld! Punkt! ğŸ’° ,C60,Clip,fqaE0w74HQs
Mach mit ihr Schluss!!! ğŸ’”- DRUCK ,F13,Folge,JU9Pelm3Rik
Amiras Geheimnis ğŸ‘€ ,C59,Clip,BK6xp3bB0SA
Nie wieder Alkohol! ğŸ¤¢ ,C58,Clip,oCIBp5wURJg
Oh Gott! Wo ist Kiki? ğŸ˜± ,C57,Clip,pohsjObPid8
3â€¦ 2â€¦ 1â€¦ ğŸ’” ,C56,Clip,KSlHpZkeVFQ
Das sind ganz eindeutig BrÃ¼ste! ,C55,Clip,5EVk8lk9rmg
Carotinoide und Tinder ğŸ¤·â€â™€ï¸ ,C54,Clip,oJ6VXhKNXiA
Was sind ONS? ,C53,Clip,tz-ClXd0oXo
"BrÃ¼ste, Fatshaming & Kakao - DRUCK ",F12,Folge,P1j8HjPKbNI
Axels Geschenk ,C52,Clip,6xj4tu0lFfM
Hetero Hans ğŸ•º,C51,Clip,w0va38ZC0xI
Weihnachts-FlÃ¼chtling ,C50,Clip,z4i7xNp0ch4
Carmen besorgt es dir ğŸª ,C49,Clip,wydnpM0lmS0
Fuck! Ihr Geschenk! ğŸ˜¨ ,C48,Clip,HaaxGl9ZBMw
Jungs sind scheiÃŸe! ,F11,Folge,IHOY4QbQRwk
Hast du wirklich deine Tage? ğŸ˜‰ ,C47,Clip,YmXfBjxPMBE
"Wenn du ihr weh tust, mach ich dich fertigâ—ï¸",C46,Clip,jFEJUrWazlg
Du bist vegan?!Â ğŸŒ± ,C45,Clip,h3eS46p6tbY
Was fuÌˆr ein Wichser!  ,C44,Clip,ZHAv8_xLCQw
Weihnachtsultra ğŸ„ ,C43,Clip,38qhoZndV5k
Blowjob von Santa ğŸ… ,C42,Clip,GWryMrMUfxA
Sie steht auf ihn â¤ï¸ ,C41,Clip,6LQZhsffVlE
 Partyhelden ğŸš€,F10,Folge,PEGHE1qUSU0
Party ohne Grund? ,C40,Clip,vtoPuo6WsU0
Ich bin nicht schÃ¶n genug ,C39,Clip,F0KEGdOtED4
Trotz der vielen Kondome ,C38,Clip,NVKqO9uB7ok
Ich habe sein Baby getÃ¶tet ,C37,Clip,SBz_grVKCFA
ğŸ’”ğŸ’” ,C36,Clip,LuVQr5uZP8Q
 AbstÃ¼rze â˜ ï¸,F9,Folge,W07AQsVhk2M
Die Cliquenbitch ,C35,Clip,E8q60S_2qeU
Boystalk ,C34,Clip,BN6Q-aeXCPE
Jungs sind solche Pimmel ğŸŒ ,C33,Clip,lf87douePA0
Chaos statt Klartext ,C32,Clip,uCOG8EPp0QM
 Blutige Drohung â—,F8,Folge,iBNKKZcVblc
Verpiss dich aus der Schule! ,C31,Clip,Cz51B4HLoGk
"Hanna, wer bist du? ",C30,Clip,HPMvCRwyJM0
Meine muslimische Gangsterwelt â˜®â˜®â˜® ,C29,Clip,7qhiXbiKbIY
Ich wÃ¼nsch` dir noch ein richtig geiles Leben! ,C28,Clip,9WHvsFgf0Ss
" Einmal Schlampe, immer Schlampe!",F7,Folge,5UlnDdqImzc
VerrÃ¤ter ğŸğŸğŸ ,C27,Clip,Jks8Fm3eHTU
Du bist eine dreckige Fotze  ğŸ˜¡ ,F26,Folge,4Ybb1rR7OSg
Wir sind geil! ğŸ‘½ğŸ˜º ,C25,Clip,2CpKO_gm_jY
"Du bist eine stolze, selbstbewusste Muschi! âœŠ ",C24,Clip,n3j73MV9CAw
Es liegt nicht an dir ğŸ˜” ,C23,Clip,DpeCc2DXdDc
Sag es niemandem! ,C22,Clip,XolgYFZ_NMg
Wer hat mit Sam rumgemacht? ,C21,Clip,7Uungngey_Y
 Fick dich!,F6,Folge,BtY51KFW890
Die Wahrheit ,C20,Clip,V355wAfhU-A
Waffenstillstand ,C19,Clip,dFOyWOswCmk
Du nervst! ,C18,Clip,VqgbfZQ-hCE
Warum bist du mit Jonas zusammen? ,C17,Clip,wlQotetjeTc
 Vorfreude,F5,Folge,Q8iSQ7BTOS0
Du weiÃŸt gar nichts! ,C16,Clip,pvYHfdsz1vE
Konsequenzen ,C15,Clip,AoGQUIVSekI
Es ist kompliziert ,C14,Clip,sK2-xmjrjJ8
Frieden - DRUCK ,Z1,error,4QRHef34UiU
 Die Party ist vorbei,F4,Folge,nSkUOhX8Dc4
Du sÃ¼ÃŸe Kartoffel ,C12,Clip,OtYaVOG3Lps
Crew love is true love ,C11,Clip,IoBruZ-GwFo
 Freunde,F3,Folge,vWCvoBw9akA
Erste Hilfe ,C10,Clip,jLjSSXv-beI
Heldinnen ,C09,Clip,0iOPz4XqVsA
Heimkommen ,C08,Clip,oR5rCxlFCvk
 Wir alle zusammen,F2,Folge,LLPELiEr1tg
WonÂ´t you stay with me ,C06,Clip,nchjlhWEMAY
Guten Morgen ,C05,Clip,IETetTyn2WM
GroÃŸe Erwartungen ,C04,Clip,cWsOHmg677Q
 Liebe ist alles,F1,Folge,tM9JyA6PlZ8
"Einsam, zweisam, dreisam ",C03,Clip,1kAt7JOMy24
Herzlich Willkommen ,C02,Clip,SKM4m5Q0DW0
Fenster zum GlÃ¼ck ,C01,Clip,ci_wJHLwMAw
Druck der Teaser,Z0,else,2K4vK4iIHOs
Wie lang stehst du schon da? ğŸ¥¤,C65,Clip,3TmdIoVuE1w
Hotel Hardenberg ğŸ¨ ,C64,Clip,Al2yXkQ3HfM
Die schÃ¶nste Frau der WeltÂ ğŸ’‹,F14,Folge,YiO-wflbYII
Die Wahrheit Ã¼ber Jonas ,C63,Clip,aaufz2h5f8I
BÃ¼geln und Tripper ğŸš‘ ,C62,Clip,lvrvVmPggDA
Du bist nicht in mich verliebt! âœ‹,C61,Clip,fNeN-zrMcUQ
Hier gehtâ€™s ums Geld! Punkt! ğŸ’° ,C60,Clip,fqaE0w74HQs
Mach mit ihr Schluss!!! ğŸ’”- DRUCK ,F13,Folge,JU9Pelm3Rik
Amiras Geheimnis ğŸ‘€ ,C59,Clip,BK6xp3bB0SA
Nie wieder Alkohol! ğŸ¤¢ ,C58,Clip,oCIBp5wURJg
Oh Gott! Wo ist Kiki? ğŸ˜± ,C57,Clip,pohsjObPid8
3â€¦ 2â€¦ 1â€¦ ğŸ’” ,C56,Clip,KSlHpZkeVFQ
Das sind ganz eindeutig BrÃ¼ste! ,C55,Clip,5EVk8lk9rmg
Carotinoide und Tinder ğŸ¤·â€â™€ï¸ ,C54,Clip,oJ6VXhKNXiA
Was sind ONS? ,C53,Clip,tz-ClXd0oXo
"BrÃ¼ste, Fatshaming & Kakao - DRUCK ",F12,Folge,P1j8HjPKbNI
Axels Geschenk ,C52,Clip,6xj4tu0lFfM
Hetero Hans ğŸ•º,C51,Clip,w0va38ZC0xI
Weihnachts-FlÃ¼chtling ,C50,Clip,z4i7xNp0ch4
Carmen besorgt es dir ğŸª ,C49,Clip,wydnpM0lmS0
Fuck! Ihr Geschenk! ğŸ˜¨ ,C48,Clip,HaaxGl9ZBMw
Jungs sind scheiÃŸe! ,F11,Folge,IHOY4QbQRwk
Hast du wirklich deine Tage? ğŸ˜‰ ,C47,Clip,YmXfBjxPMBE
"Wenn du ihr weh tust, mach ich dich fertigâ—ï¸",C46,Clip,jFEJUrWazlg
Du bist vegan?!Â ğŸŒ± ,C45,Clip,h3eS46p6tbY
Was fuÌˆr ein Wichser!  ,C44,Clip,ZHAv8_xLCQw
Weihnachtsultra ğŸ„ ,C43,Clip,38qhoZndV5k
Blowjob von Santa ğŸ… ,C42,Clip,GWryMrMUfxA
Sie steht auf ihn â¤ï¸ ,C41,Clip,6LQZhsffVlE
 Partyhelden ğŸš€,F10,Folge,PEGHE1qUSU0
Party ohne Grund? ,C40,Clip,vtoPuo6WsU0
Ich bin nicht schÃ¶n genug ,C39,Clip,F0KEGdOtED4
Trotz der vielen Kondome ,C38,Clip,NVKqO9uB7ok
Ich habe sein Baby getÃ¶tet ,C37,Clip,SBz_grVKCFA
ğŸ’”ğŸ’” ,C36,Clip,LuVQr5uZP8Q
 AbstÃ¼rze â˜ ï¸,F9,Folge,W07AQsVhk2M
Die Cliquenbitch ,C35,Clip,E8q60S_2qeU
Boystalk ,C34,Clip,BN6Q-aeXCPE
Jungs sind solche Pimmel ğŸŒ ,C33,Clip,lf87douePA0
Chaos statt Klartext ,C32,Clip,uCOG8EPp0QM
 Blutige Drohung â—,F8,Folge,iBNKKZcVblc
Verpiss dich aus der Schule! ,C31,Clip,Cz51B4HLoGk
"Hanna, wer bist du? ",C30,Clip,HPMvCRwyJM0
Meine muslimische Gangsterwelt â˜®â˜®â˜® ,C29,Clip,7qhiXbiKbIY
Ich wÃ¼nsch` dir noch ein richtig geiles Leben! ,C28,Clip,9WHvsFgf0Ss
" Einmal Schlampe, immer Schlampe!",F7,Folge,5UlnDdqImzc
VerrÃ¤ter ğŸğŸğŸ ,C27,Clip,Jks8Fm3eHTU
Du bist eine dreckige Fotze  ğŸ˜¡ ,F26,Folge,4Ybb1rR7OSg
Wir sind geil! ğŸ‘½ğŸ˜º ,C25,Clip,2CpKO_gm_jY
"Du bist eine stolze, selbstbewusste Muschi! âœŠ ",C24,Clip,n3j73MV9CAw
Es liegt nicht an dir ğŸ˜” ,C23,Clip,DpeCc2DXdDc
Sag es niemandem! ,C22,Clip,XolgYFZ_NMg
Wer hat mit Sam rumgemacht? ,C21,Clip,7Uungngey_Y
 Fick dich!,F6,Folge,BtY51KFW890
Die Wahrheit ,C20,Clip,V355wAfhU-A
Waffenstillstand ,C19,Clip,dFOyWOswCmk
Du nervst! ,C18,Clip,VqgbfZQ-hCE
Warum bist du mit Jonas zusammen? ,C17,Clip,wlQotetjeTc
 Vorfreude,F5,Folge,Q8iSQ7BTOS0
Du weiÃŸt gar nichts! ,C16,Clip,pvYHfdsz1vE
Konsequenzen ,C15,Clip,AoGQUIVSekI
Es ist kompliziert ,C14,Clip,sK2-xmjrjJ8
Frieden - DRUCK ,Z1,error,4QRHef34UiU
 Die Party ist vorbei,F4,Folge,nSkUOhX8Dc4
Du sÃ¼ÃŸe Kartoffel ,C12,Clip,OtYaVOG3Lps
Crew love is true love ,C11,Clip,IoBruZ-GwFo
 Freunde,F3,Folge,vWCvoBw9akA
Erste Hilfe ,C10,Clip,jLjSSXv-beI
Heldinnen ,C09,Clip,0iOPz4XqVsA
Heimkommen ,C08,Clip,oR5rCxlFCvk
 Wir alle zusammen,F2,Folge,LLPELiEr1tg
WonÂ´t you stay with me ,C06,Clip,nchjlhWEMAY
Guten Morgen ,C05,Clip,IETetTyn2WM
GroÃŸe Erwartungen ,C04,Clip,cWsOHmg677Q
 Liebe ist alles,F1,Folge,tM9JyA6PlZ8
"Einsam, zweisam, dreisam ",C03,Clip,1kAt7JOMy24
Herzlich Willkommen ,C02,Clip,SKM4m5Q0DW0
Fenster zum GlÃ¼ck ,C01,Clip,ci_wJHLwMAw
Druck der Teaser,Z0,else,2K4vK4iIHOs
